央视 CCTV,#genre#
Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
Cold Case Files,https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
Cops,https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
Dark Matter TV,https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
Deal or No Deal,https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
Degrassi,https://d3537vnymvfque.cloudfront.net/playlist.m3u8
Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
Dog the Bounty Hunter,https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
Don't Tell The Bride,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
Fear Factor,https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
Haunt TV,https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
Home.Made.Nation,https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8
iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
Impossible Quiz Show,https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
Matlock,https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8
Midsomer Murders,https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8
MST3K,https://mst3k-roku.amagi.tv/playlist.m3u8
Nash Bridges,https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8
Nosey,https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
PBS Nature,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
Storage Wars by A&E,https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
The Asylum,https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
The Doctors,https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/Doctors/index.m3u8
The Johnny Carson Show,https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
The Judge Judy Channel,https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
The Walking Dead Universe,https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
This Old House,https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
Tiny House Nation,https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8
Tosh.0,https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
Unsolved Mysteries,https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
We TV,http://170.254.17.2/WE_TV/index.m3u8
Weeds / Nurse Jackie,https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8
90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
AMG TV,https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
ANIME x HIDIVE,https://jmp2.uk/plu-6793eaa4bc03978b9bc63db1.m3u8
Baby Shark TV,https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
BabyFirst,https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8
BabyFirst Spanish,http://168.228.44.241:9997/play/a07u/index.m3u8
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
Brat TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
Camp Spoopy,https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
Christian Youth Channel (CYC),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
Crunchyroll,https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
Disney Junior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
Disney XD,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
Dove Channel,https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
FilmRise Anime,https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
Freeform,http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
Giggle Mug,https://tvsen6.aynaott.com/ytv/index.m3u8
Hallmark Channel,http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
HappyKids,https://dil9xdvretp0f.cloudfront.net/index.m3u8
Kartoon Channel,https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
KidsFlix,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
Logos TV Kids,https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
Naruto,https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
Nick Jr.,https://sra72yz.s.gy/NICK_JR_US.m3u8
Nick Jr. Pluto TV,https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
Nickelodeon Pluto TV,https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
Nicktoons,https://sra72yz.s.gy/NICKTOONS_US.m3u8
Ninja Kidz,https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
Placid,https://toy.vcdn.fyi/placid/index.m3u8
Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
pocket.watch Game On,https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
Positiv TV,https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
RetroCrush,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
Ryan and Friends,https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
Showtime Family Zone,http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
SKWAD,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
Sonic TV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2260
Starz Kids & Family,http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
Super Simple Songs,https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
TeenNick,http://tvsen7.aynascope.net/teennick/index.m3u8
The LEGO Channel,https://dltiqboxjw21d.cloudfront.net/index.m3u8
The Pet Collective International,https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8
Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
Toon Goggles Junior,https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
Toonami Aftermath East,http://api.toonamiaftermath.com:3000/est/playlist.m3u8
ToonGoggles,https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
TVS Family Channel,https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
TVS Hi Tops,https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
TVS Pinball Network,https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
Watch it KID!,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2245
Yu-Gi-Oh!,https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
30A Music,https://30a-tv.com/music.m3u8
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
ACE Country Radio KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8
Avang TV,https://hls.avang.live/hls/stream.m3u8
AXS TV,http://23.239.31.26:8989/axstv/index.m3u8
California Music Channel,https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8
Classica,https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
CMC-USA Country Music Channel,https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
CMT Equal Play,https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
Concert Channel,https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
EBS Musika,https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
Harmony Gospel Music TV,https://tgn.bozztv.com/watc57/watc57-harmony/watc57-harmony/index.m3u8
High Vision,https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
HMI PROMZ NEWS,https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
MTV Biggest Pop,https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
MTV Flow Latino,https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
MTV Spankin' New,https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
NEW KPOP,https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus
Spirit TV,https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
Stryk TV,https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
TVS Music Network,https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
Vevo Hip Hop,https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
Vevo Latino,https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
Vevo R&B,https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
Video Mix TV,https://2-fss-2.streamhoster.com/pl_118/206436-3189488-1/playlist.m3u8
WVCU-LP Concord University Radio The Cure 97.7,https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
XITE 90's Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8
XITE Classic Country,https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8
XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
XITE Reggae Vibes,https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
Yo! MTV,https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
30A Loomered TV,https://30a-tv.com/loomer.m3u8
Atlas,https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
Autentic History,https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
Backstage,https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BritBox Mysteries,https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
Court TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
Crime 360,https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8
DangerTV,https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
Dateline 24/7,https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
Documentary+,https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
History Hit,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
INWILD,https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
Law & Crime,https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
Love Pets,https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
Love the Planet,https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
Lucky Dog,https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
National Geographic HD East,http://198.58.104.90:8989/natgeo/index.m3u8
National Geographic Wild HD East,http://198.58.104.90:8989/natgeowild/index.m3u8
Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
Reelz,http://23.237.104.106:8080/USA_REELZ/index.m3u8
Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
Terra Mater WILD English,https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
Unidentified,https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
30A Ridiculous TV,https://30a-tv.com/feeds/720p/63.m3u8
30A Sidewalks,https://30a-tv.com/sidewalks.m3u8
30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
A&E,http://23.239.31.26:8989/aande/index.m3u8
ABC 22 Dayton OH (WKEF),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
Ace TV,https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8
AfroLandTV,https://alt-al.otteravision.com/alt/al/al.m3u8
AFV,https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
ALLBLK Gems,https://df1zke3zj042m.cloudfront.net/playlist.m3u8
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
AMC en Espanol,https://amc-amcespanol-1-us.lg.wurl.tv/playlist.m3u8
America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
Anger Management Channel,https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
Artflix Movie Classics,https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
AsianCrush,https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
Bark TV,https://bbb-barkt-streamstak.otteravision.com/bbb/barkt/barkt.m3u8
BBC America,http://23.239.31.26:8989/bbcamerica/index.m3u8
Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8
Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8
Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
Bounce XL,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
Buzzr,http://23.237.104.106:8080/USA_BUZZR/index.m3u8
Camera Smile,https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
Canela.TV,https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
Car Chase,https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
CBS 22 South Bend IN (WSBT),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8
Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
Cinevault Westerns,https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
Circle,https://circle-roku.amagi.tv/playlist.m3u8
Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8
Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
Comedy Central,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
Comet,https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
Crime + Investigation,http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
Dr Phil's MeritTV,https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
Dry Bar Comedy,https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
E!,http://23.237.104.106:8080/USA_E/index.m3u8
E! Keeping Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
Entertainment Tonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Estrella Games,https://estrella-games-oando.amagi.tv/playlist.m3u8
Estrella TV,https://estrellatv-oando.amagi.tv/playlist.m3u8
Failarmy International,https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
FilmRise Classic TV,https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
Fuse,http://23.237.104.106:8080/USA_FUSE/index.m3u8
FX,http://23.237.104.106:8080/USA_FX/index.m3u8
FXX,http://23.237.104.106:8080/USA_FXX/index.m3u8
Galxy TV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230
Game Show Central,https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
Game Show Network East,https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
GlobalWorldTV,https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
Great Entertainment Television,https://a-cdn.klowdtv.com/live2/greattv_720p/playlist.m3u8
Grit Xtra,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
Heartland,https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8
Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8
HollyWire,https://bozztv.com/hwotta/playlist/playlist.m3u8
Hot Bench,https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8
I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
Impact Network,https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
ION Plus,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
ION TV,http://23.237.104.106:8080/USA_ION/index.m3u8
Just for Laughs Gags,https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
K Content by CJ ENM,https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
KCKS-LD 25.3,https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8
KMCT-TV 39.1,https://wggstv16.ddns.net:9953/hls/KMCT1.m3u8
KOKI-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
KVVB-TV 33 Victor Valley,https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
Laff,http://tvsen7.aynascope.net/laff/index.m3u8
Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
Lone Star,https://lonestar-rakuten.amagi.tv/playlist.m3u8
